Nom,name,,Pocketbook Ultra,Pocketbook Inkpad,Pocketbook Touch Lux 2,Pocketbook Touch Lux,Pocketbook Aqua,Pocketbook Basic Touch,Pocketbook Basic 2,Pocketbook Mini,Kobo Aura H2O,Kobo Aura HD,Kobo Aura,Kobo Glo,Kobo Touch,Kobo Mini,Kindle Paperwhite 3G,Kindle Paperwhite,Kindle Basic,Bookeen Ocean,Bookeen HD Frontlight,Bookeen Frontlight,Bookeen 2013 Edition
Identifiant,id,,pb_ultra,pb_inkpad,pb_lux2,pb_lux,pb_aqua,pb_basic_touch,pb_basic2,pb_mini,kb_aura_h2o,kb_aura_hd,kb_aura,kb_glo,kb_touch,kb_mini,kd_paperwhite_3g,kd_paperwhite,kd_basic,bk_ocean,bk_hd_frontlight,bk_frontlight,bk_2013_edition
URL,url,,http://www.pocketbook-int.com/fr/products/pocketbook-ultra,http://www.pocketbook-int.com/fr/products/pocketbook-inkpad,http://www.pocketbook-int.com/fr/products/pocketbook-touch-lux-2,http://www.pocketbook-int.com/fr/products/pocketbook-touch-lux,http://www.pocketbook-int.com/fr/products/pocketbook-aqua,http://www.pocketbook-int.com/fr/products/pocketbook-basic-touch,http://www.pocketbook-int.com/fr/products/pocketbook-basic-2,http://www.pocketbook-int.com/fr/products/pocketbook-mini,http://fr.kobo.com/koboaurah2o,http://fr.kobo.com/koboaurahd,http://fr.kobo.com/koboaura,http://fr.kobo.com/koboglo,http://fr.kobo.com/kobotouch,,http://www.amazon.fr/gp/product/B00JG8GYAW/ref=kin_comp_dk_kpw_txt,http://g-ecx.images-amazon.com/images/G/08/kindle/dp/2013/famnav/FS-short-kpw._V355224441_.gif,http://www.amazon.fr/gp/product/B007HCCOD0/ref=sv_kinc_0,https://www.bookeen.com/fr/cybook-ocean,https://www.bookeen.com/fr/cybook-odyssey-hd-frontlight,https://www.bookeen.com/fr/cybook-odyssey-frontlight,https://www.bookeen.com/fr/cybook-odyssey-2013-edition
Actuelle,keep,,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
Image,img,,/img/pb_ultra.jpg,/img/pb_inkpad.jpg,/img/pb_lux2.jpg,/img/pb_lux.jpg,/img/pb_aqua.jpg,/img/pb_basic_touch.jpg,/img/pb_basic2.jpg,/img/pb_mini.jpg,/img/kb_aura_h2o.jpg,/img/kb_aura_hd.jpg,/img/kb_aura.jpg,/img/kb_glo.jpg,/img/kb_touch.jpg,/img/kb_mini.jpg,/img/kd_paperwhite_3g.jpg,/img/kd_paperwhite.jpg,/img/kd_basic.jpg,/img/bk_ocean.jpg,/img/bk_hd_frontlight.jpg,/img/bk_frontlight.jpg,/img/bk_2013_edition.jpg
Prix,buy,,"169,94",179,"119,9",99,119,79,59,"59,99","179,9","169,9",139,119,"79,9",59,189,129,59,179,"129,9","99,9","79,9"
,,,,,,,,,,,,,,,,,,,,,,,
Mobile,feature-mobile,,"0,92","0,00","0,72","0,75","0,86","0,76","0,72","0,97","0,60","0,54","0,81","0,78","0,78","1,00","0,71","0,66","0,77","0,17","0,69","0,67","0,69"
Sédentaire,feature-sedentaire,,"0,35","0,95","0,31","0,32","0,35","0,33","0,33","0,00","0,60","0,59","0,35","0,34","0,34","0,00","0,32","0,32","0,35","1,00","0,34","0,33","0,34"
Prix,feature-prix,,"0,15","0,08","0,53","0,69","0,54","0,85","1,00","0,99","0,07","0,15","0,38","0,54","0,84","1,00","0,00","0,46","1,00","0,08","0,45","0,68","0,84"
Qualité d'écran,feature-ecran,,"0,80","0,54","0,60","0,60","0,22","0,22","0,22","0,15","1,00","0,80","0,60","0,60","0,22","0,15","0,80","0,80","0,42","0,00","0,60","0,42","0,22"
Interopérabilité,feature-interop,,"1,00","1,00","1,00","1,00","1,00","1,00","0,67","0,67","0,67","0,67","0,67","0,67","0,67","0,67","0,00","0,00","0,00","1,00","1,00","1,00","1,00"
Boutons,feature-buttons,,"0,62","1,00","0,62","0,62","0,62","0,62","0,62","0,62","0,25","0,25","0,25","0,00","0,00","0,00","0,00","0,00","0,00","0,62","0,62","0,62","0,62"
Commerce local,feature-local,,"1,00","1,00","1,00","1,00","1,00","1,00","0,50","0,50","0,50","0,50","0,50","0,50","0,50","0,50","0,00","0,00","0,00","1,00","1,00","1,00","1,00"
Espace disque,feature-disk,,"1,00","1,00","1,00","1,00","0,50","1,00","1,00","0,50","1,00","1,00","1,00","0,50","0,00","0,00","0,00","0,00","0,00","1,00","0,50","1,00","0,50"
Audio,feature-audio,,"1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Connectivité,feature-geek,,"1,00","0,83","0,83","0,83","0,83","0,83","0,17","0,00","0,67","0,67","0,67","0,67","0,67","0,67","0,83","0,67","0,67","0,33","0,33","0,33","0,33"
Résistance eau et poussière,feature-resistant,,"0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
